Product Name,Parent SKU,EAN,Color,Size,Price EUR,Gender,Category,Composition,Description,Features,Weight,URL
Parka da donna con cappuccio,33K2196,8058949206757,Anthracite,54,99.99,Woman,Outlet,MAIN FABRIC 100% POLYESTER; INSERT 100% POLYESTER; LINING 100% POLYESTER; PADDING 100% POLYESTER; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN,"From the combination of CMP technologies and urban style comes this taslan Parka. Feel Warm Flat padding provides warmth while the Clima Protect membrane and water repellent treatment make the garment waterproof while maintaining breathability. For even more complete protection, the garment features fully taped seams, Velcro adjustable cuffs, and zipper with protective flap. A garment suitable for daily use even on the coldest days.",WP 5.000; MVP 5.000; Fully taped seams; Clima Protect®; Feel Warm Flat gr.160; Water Repellent,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTERWEAR",https://www.cmpsport.com/ww/men-s-hooded-parka-33k2196
Parka da donna con cappuccio,33K2196,8058949344305,Anthracite,56,99.99,Woman,Outlet,MAIN FABRIC 100% POLYESTER; INSERT 100% POLYESTER; LINING 100% POLYESTER; PADDING 100% POLYESTER; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN,"From the combination of CMP technologies and urban style comes this taslan Parka. Feel Warm Flat padding provides warmth while the Clima Protect membrane and water repellent treatment make the garment waterproof while maintaining breathability. For even more complete protection, the garment features fully taped seams, Velcro adjustable cuffs, and zipper with protective flap. A garment suitable for daily use even on the coldest days.",WP 5.000; MVP 5.000; Fully taped seams; Clima Protect®; Feel Warm Flat gr.160; Water Repellent,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTERWEAR",https://www.cmpsport.com/ww/men-s-hooded-parka-33k2196
Parka da uomo con cappuccio,33K2207,8058949400841,Black Blue,48,99.99,Man,Outlet,MAIN FABRIC 100% POLYESTER; INSERT 100% POLYESTER; LINING 100% POLYESTER; PADDING 100% POLYESTER; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN,"From the combination of CMP technologies and urban style comes this taslan Parka. Feel Warm Flat padding provides warmth while the Clima Protect membrane and water repellent treatment make the garment waterproof while maintaining breathability. For even more complete protection, the garment features fully taped seams, Velcro adjustable cuffs, and zipper with protective flap. A garment suitable for daily use even on the coldest days.",WP 5.000; MVP 5.000; Fixed adjustable hood; Fully taped seams; Adjustable velcro cuffs; 2 side pockets; Inner zipped pocket; Front zip with internal and external windproof flap with snap lock buttons; Clima Protect®; Feel Warm Flat gr.160,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityURBAN",https://www.cmpsport.com/ww/men-s-hooded-parka-33k2207
Parka da uomo con cappuccio,33K2207,8058949400872,Black Blue,50,99.99,Man,Outlet,MAIN FABRIC 100% POLYESTER; INSERT 100% POLYESTER; LINING 100% POLYESTER; PADDING 100% POLYESTER; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN,"From the combination of CMP technologies and urban style comes this taslan Parka. Feel Warm Flat padding provides warmth while the Clima Protect membrane and water repellent treatment make the garment waterproof while maintaining breathability. For even more complete protection, the garment features fully taped seams, Velcro adjustable cuffs, and zipper with protective flap. A garment suitable for daily use even on the coldest days.",WP 5.000; MVP 5.000; Fixed adjustable hood; Fully taped seams; Adjustable velcro cuffs; 2 side pockets; Inner zipped pocket; Front zip with internal and external windproof flap with snap lock buttons; Clima Protect®; Feel Warm Flat gr.160,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityURBAN",https://www.cmpsport.com/ww/men-s-hooded-parka-33k2207
Parka da uomo con cappuccio,33K2207,8058949400902,Black Blue,52,99.99,Man,Outlet,MAIN FABRIC 100% POLYESTER; INSERT 100% POLYESTER; LINING 100% POLYESTER; PADDING 100% POLYESTER; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN,"From the combination of CMP technologies and urban style comes this taslan Parka. Feel Warm Flat padding provides warmth while the Clima Protect membrane and water repellent treatment make the garment waterproof while maintaining breathability. For even more complete protection, the garment features fully taped seams, Velcro adjustable cuffs, and zipper with protective flap. A garment suitable for daily use even on the coldest days.",WP 5.000; MVP 5.000; Fixed adjustable hood; Fully taped seams; Adjustable velcro cuffs; 2 side pockets; Inner zipped pocket; Front zip with internal and external windproof flap with snap lock buttons; Clima Protect®; Feel Warm Flat gr.160,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityURBAN",https://www.cmpsport.com/ww/men-s-hooded-parka-33k2207
Parka da uomo con cappuccio,33K2207,8058949400933,Black Blue,54,99.99,Man,Outlet,MAIN FABRIC 100% POLYESTER; INSERT 100% POLYESTER; LINING 100% POLYESTER; PADDING 100% POLYESTER; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN,"From the combination of CMP technologies and urban style comes this taslan Parka. Feel Warm Flat padding provides warmth while the Clima Protect membrane and water repellent treatment make the garment waterproof while maintaining breathability. For even more complete protection, the garment features fully taped seams, Velcro adjustable cuffs, and zipper with protective flap. A garment suitable for daily use even on the coldest days.",WP 5.000; MVP 5.000; Fixed adjustable hood; Fully taped seams; Adjustable velcro cuffs; 2 side pockets; Inner zipped pocket; Front zip with internal and external windproof flap with snap lock buttons; Clima Protect®; Feel Warm Flat gr.160,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityURBAN",https://www.cmpsport.com/ww/men-s-hooded-parka-33k2207
Parka da uomo con cappuccio,33K2207,8058949400964,Black Blue,56,99.99,Man,Outlet,MAIN FABRIC 100% POLYESTER; INSERT 100% POLYESTER; LINING 100% POLYESTER; PADDING 100% POLYESTER; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN,"From the combination of CMP technologies and urban style comes this taslan Parka. Feel Warm Flat padding provides warmth while the Clima Protect membrane and water repellent treatment make the garment waterproof while maintaining breathability. For even more complete protection, the garment features fully taped seams, Velcro adjustable cuffs, and zipper with protective flap. A garment suitable for daily use even on the coldest days.",WP 5.000; MVP 5.000; Fixed adjustable hood; Fully taped seams; Adjustable velcro cuffs; 2 side pockets; Inner zipped pocket; Front zip with internal and external windproof flap with snap lock buttons; Clima Protect®; Feel Warm Flat gr.160,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityURBAN",https://www.cmpsport.com/ww/men-s-hooded-parka-33k2207
Parka da uomo con cappuccio,33K2207,8058949400827,Anthracite,48,99.99,Man,Outlet,MAIN FABRIC 100% POLYESTER; INSERT 100% POLYESTER; LINING 100% POLYESTER; PADDING 100% POLYESTER; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN,"From the combination of CMP technologies and urban style comes this taslan Parka. Feel Warm Flat padding provides warmth while the Clima Protect membrane and water repellent treatment make the garment waterproof while maintaining breathability. For even more complete protection, the garment features fully taped seams, Velcro adjustable cuffs, and zipper with protective flap. A garment suitable for daily use even on the coldest days.",WP 5.000; MVP 5.000; Fixed adjustable hood; Fully taped seams; Adjustable velcro cuffs; 2 side pockets; Inner zipped pocket; Front zip with internal and external windproof flap with snap lock buttons; Clima Protect®; Feel Warm Flat gr.160,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityURBAN",https://www.cmpsport.com/ww/men-s-hooded-parka-33k2207
Parka da uomo con cappuccio,33K2207,8058949400858,Anthracite,50,99.99,Man,Outlet,MAIN FABRIC 100% POLYESTER; INSERT 100% POLYESTER; LINING 100% POLYESTER; PADDING 100% POLYESTER; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN,"From the combination of CMP technologies and urban style comes this taslan Parka. Feel Warm Flat padding provides warmth while the Clima Protect membrane and water repellent treatment make the garment waterproof while maintaining breathability. For even more complete protection, the garment features fully taped seams, Velcro adjustable cuffs, and zipper with protective flap. A garment suitable for daily use even on the coldest days.",WP 5.000; MVP 5.000; Fixed adjustable hood; Fully taped seams; Adjustable velcro cuffs; 2 side pockets; Inner zipped pocket; Front zip with internal and external windproof flap with snap lock buttons; Clima Protect®; Feel Warm Flat gr.160,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityURBAN",https://www.cmpsport.com/ww/men-s-hooded-parka-33k2207
Parka da uomo con cappuccio,33K2207,8058949400889,Anthracite,52,99.99,Man,Outlet,MAIN FABRIC 100% POLYESTER; INSERT 100% POLYESTER; LINING 100% POLYESTER; PADDING 100% POLYESTER; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN,"From the combination of CMP technologies and urban style comes this taslan Parka. Feel Warm Flat padding provides warmth while the Clima Protect membrane and water repellent treatment make the garment waterproof while maintaining breathability. For even more complete protection, the garment features fully taped seams, Velcro adjustable cuffs, and zipper with protective flap. A garment suitable for daily use even on the coldest days.",WP 5.000; MVP 5.000; Fixed adjustable hood; Fully taped seams; Adjustable velcro cuffs; 2 side pockets; Inner zipped pocket; Front zip with internal and external windproof flap with snap lock buttons; Clima Protect®; Feel Warm Flat gr.160,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityURBAN",https://www.cmpsport.com/ww/men-s-hooded-parka-33k2207
Parka da uomo con cappuccio,33K2207,8058949400919,Anthracite,54,99.99,Man,Outlet,MAIN FABRIC 100% POLYESTER; INSERT 100% POLYESTER; LINING 100% POLYESTER; PADDING 100% POLYESTER; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN,"From the combination of CMP technologies and urban style comes this taslan Parka. Feel Warm Flat padding provides warmth while the Clima Protect membrane and water repellent treatment make the garment waterproof while maintaining breathability. For even more complete protection, the garment features fully taped seams, Velcro adjustable cuffs, and zipper with protective flap. A garment suitable for daily use even on the coldest days.",WP 5.000; MVP 5.000; Fixed adjustable hood; Fully taped seams; Adjustable velcro cuffs; 2 side pockets; Inner zipped pocket; Front zip with internal and external windproof flap with snap lock buttons; Clima Protect®; Feel Warm Flat gr.160,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityURBAN",https://www.cmpsport.com/ww/men-s-hooded-parka-33k2207
Parka da uomo con cappuccio,33K2207,8058949400940,Anthracite,56,99.99,Man,Outlet,MAIN FABRIC 100% POLYESTER; INSERT 100% POLYESTER; LINING 100% POLYESTER; PADDING 100% POLYESTER; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN,"From the combination of CMP technologies and urban style comes this taslan Parka. Feel Warm Flat padding provides warmth while the Clima Protect membrane and water repellent treatment make the garment waterproof while maintaining breathability. For even more complete protection, the garment features fully taped seams, Velcro adjustable cuffs, and zipper with protective flap. A garment suitable for daily use even on the coldest days.",WP 5.000; MVP 5.000; Fixed adjustable hood; Fully taped seams; Adjustable velcro cuffs; 2 side pockets; Inner zipped pocket; Front zip with internal and external windproof flap with snap lock buttons; Clima Protect®; Feel Warm Flat gr.160,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityURBAN",https://www.cmpsport.com/ww/men-s-hooded-parka-33k2207
Parka da uomo con cappuccio,33K2207,8058949400971,Anthracite,58,99.99,Man,Outlet,MAIN FABRIC 100% POLYESTER; INSERT 100% POLYESTER; LINING 100% POLYESTER; PADDING 100% POLYESTER; TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN,"From the combination of CMP technologies and urban style comes this taslan Parka. Feel Warm Flat padding provides warmth while the Clima Protect membrane and water repellent treatment make the garment waterproof while maintaining breathability. For even more complete protection, the garment features fully taped seams, Velcro adjustable cuffs, and zipper with protective flap. A garment suitable for daily use even on the coldest days.",WP 5.000; MVP 5.000; Fixed adjustable hood; Fully taped seams; Adjustable velcro cuffs; 2 side pockets; Inner zipped pocket; Front zip with internal and external windproof flap with snap lock buttons; Clima Protect®; Feel Warm Flat gr.160,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityURBAN",https://www.cmpsport.com/ww/men-s-hooded-parka-33k2207
