Product Name,Parent SKU,EAN,Color,Size,Price EUR,Gender,Category,Composition,Description,Features,Weight,URL
Bermuda cargo trekking uomo Dry Function,33T6667,8059342768125,OIL GREEN,48,99.99,Man,Trousers,92% NYLON 8% ELASTANE; HANG TO DRY; DO NOT TUMBLE DRY; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"This garment was designed for hiking trails and walks through the countryside in the summer when comfort and breathability are of key importance. These bermuda shorts have been crafted from a lightweight elasticated fabric and enhanced with Dry-Function technology which provides exceptional breathability and a quick-drying surface. Waistband featuring an elasticated panel, making for a comfortable fit. Two side pockets and one zippered leg pocket.",Stretch; 2 side zip pockets; 1 leg pocket with zipper; Belt loops; Elastic waistband; Dry Function,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityUNLIMITECH",https://www.cmpsport.com/ww/men-s-dry-function-cargo-hiking-bermuda-shorts-33t6667
Bermuda cargo trekking uomo Dry Function,33T6667,8059342768156,OIL GREEN,50,99.99,Man,Trousers,92% NYLON 8% ELASTANE; HANG TO DRY; DO NOT TUMBLE DRY; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"This garment was designed for hiking trails and walks through the countryside in the summer when comfort and breathability are of key importance. These bermuda shorts have been crafted from a lightweight elasticated fabric and enhanced with Dry-Function technology which provides exceptional breathability and a quick-drying surface. Waistband featuring an elasticated panel, making for a comfortable fit. Two side pockets and one zippered leg pocket.",Stretch; 2 side zip pockets; 1 leg pocket with zipper; Belt loops; Elastic waistband; Dry Function,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityUNLIMITECH",https://www.cmpsport.com/ww/men-s-dry-function-cargo-hiking-bermuda-shorts-33t6667
Bermuda cargo trekking uomo Dry Function,33T6667,8059342768187,OIL GREEN,52,99.99,Man,Trousers,92% NYLON 8% ELASTANE; HANG TO DRY; DO NOT TUMBLE DRY; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"This garment was designed for hiking trails and walks through the countryside in the summer when comfort and breathability are of key importance. These bermuda shorts have been crafted from a lightweight elasticated fabric and enhanced with Dry-Function technology which provides exceptional breathability and a quick-drying surface. Waistband featuring an elasticated panel, making for a comfortable fit. Two side pockets and one zippered leg pocket.",Stretch; 2 side zip pockets; 1 leg pocket with zipper; Belt loops; Elastic waistband; Dry Function,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityUNLIMITECH",https://www.cmpsport.com/ww/men-s-dry-function-cargo-hiking-bermuda-shorts-33t6667
Bermuda cargo trekking uomo Dry Function,33T6667,8059342768217,OIL GREEN,54,99.99,Man,Trousers,92% NYLON 8% ELASTANE; HANG TO DRY; DO NOT TUMBLE DRY; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"This garment was designed for hiking trails and walks through the countryside in the summer when comfort and breathability are of key importance. These bermuda shorts have been crafted from a lightweight elasticated fabric and enhanced with Dry-Function technology which provides exceptional breathability and a quick-drying surface. Waistband featuring an elasticated panel, making for a comfortable fit. Two side pockets and one zippered leg pocket.",Stretch; 2 side zip pockets; 1 leg pocket with zipper; Belt loops; Elastic waistband; Dry Function,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityUNLIMITECH",https://www.cmpsport.com/ww/men-s-dry-function-cargo-hiking-bermuda-shorts-33t6667
Bermuda cargo trekking uomo Dry Function,33T6667,8059342768248,OIL GREEN,56,99.99,Man,Trousers,92% NYLON 8% ELASTANE; HANG TO DRY; DO NOT TUMBLE DRY; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"This garment was designed for hiking trails and walks through the countryside in the summer when comfort and breathability are of key importance. These bermuda shorts have been crafted from a lightweight elasticated fabric and enhanced with Dry-Function technology which provides exceptional breathability and a quick-drying surface. Waistband featuring an elasticated panel, making for a comfortable fit. Two side pockets and one zippered leg pocket.",Stretch; 2 side zip pockets; 1 leg pocket with zipper; Belt loops; Elastic waistband; Dry Function,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityUNLIMITECH",https://www.cmpsport.com/ww/men-s-dry-function-cargo-hiking-bermuda-shorts-33t6667
Bermuda cargo trekking uomo Dry Function,33T6667,8059342768279,OIL GREEN,58,99.99,Man,Trousers,92% NYLON 8% ELASTANE; HANG TO DRY; DO NOT TUMBLE DRY; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"This garment was designed for hiking trails and walks through the countryside in the summer when comfort and breathability are of key importance. These bermuda shorts have been crafted from a lightweight elasticated fabric and enhanced with Dry-Function technology which provides exceptional breathability and a quick-drying surface. Waistband featuring an elasticated panel, making for a comfortable fit. Two side pockets and one zippered leg pocket.",Stretch; 2 side zip pockets; 1 leg pocket with zipper; Belt loops; Elastic waistband; Dry Function,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityUNLIMITECH",https://www.cmpsport.com/ww/men-s-dry-function-cargo-hiking-bermuda-shorts-33t6667
Bermuda cargo trekking uomo Dry Function,33T6667,8058949613487,HYDRO,46,99.99,Man,Trousers,92% NYLON 8% ELASTANE; HANG TO DRY; DO NOT TUMBLE DRY; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"This garment was designed for hiking trails and walks through the countryside in the summer when comfort and breathability are of key importance. These bermuda shorts have been crafted from a lightweight elasticated fabric and enhanced with Dry-Function technology which provides exceptional breathability and a quick-drying surface. Waistband featuring an elasticated panel, making for a comfortable fit. Two side pockets and one zippered leg pocket.",Stretch; 2 side zip pockets; 1 leg pocket with zipper; Belt loops; Elastic waistband; Dry Function,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityUNLIMITECH",https://www.cmpsport.com/ww/men-s-dry-function-cargo-hiking-bermuda-shorts-33t6667
Bermuda cargo trekking uomo Dry Function,33T6667,8058949613517,HYDRO,48,99.99,Man,Trousers,92% NYLON 8% ELASTANE; HANG TO DRY; DO NOT TUMBLE DRY; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"This garment was designed for hiking trails and walks through the countryside in the summer when comfort and breathability are of key importance. These bermuda shorts have been crafted from a lightweight elasticated fabric and enhanced with Dry-Function technology which provides exceptional breathability and a quick-drying surface. Waistband featuring an elasticated panel, making for a comfortable fit. Two side pockets and one zippered leg pocket.",Stretch; 2 side zip pockets; 1 leg pocket with zipper; Belt loops; Elastic waistband; Dry Function,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityUNLIMITECH",https://www.cmpsport.com/ww/men-s-dry-function-cargo-hiking-bermuda-shorts-33t6667
Bermuda cargo trekking uomo Dry Function,33T6667,8058949613548,HYDRO,50,99.99,Man,Trousers,92% NYLON 8% ELASTANE; HANG TO DRY; DO NOT TUMBLE DRY; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"This garment was designed for hiking trails and walks through the countryside in the summer when comfort and breathability are of key importance. These bermuda shorts have been crafted from a lightweight elasticated fabric and enhanced with Dry-Function technology which provides exceptional breathability and a quick-drying surface. Waistband featuring an elasticated panel, making for a comfortable fit. Two side pockets and one zippered leg pocket.",Stretch; 2 side zip pockets; 1 leg pocket with zipper; Belt loops; Elastic waistband; Dry Function,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityUNLIMITECH",https://www.cmpsport.com/ww/men-s-dry-function-cargo-hiking-bermuda-shorts-33t6667
Bermuda cargo trekking uomo Dry Function,33T6667,8058949613579,HYDRO,52,99.99,Man,Trousers,92% NYLON 8% ELASTANE; HANG TO DRY; DO NOT TUMBLE DRY; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"This garment was designed for hiking trails and walks through the countryside in the summer when comfort and breathability are of key importance. These bermuda shorts have been crafted from a lightweight elasticated fabric and enhanced with Dry-Function technology which provides exceptional breathability and a quick-drying surface. Waistband featuring an elasticated panel, making for a comfortable fit. Two side pockets and one zippered leg pocket.",Stretch; 2 side zip pockets; 1 leg pocket with zipper; Belt loops; Elastic waistband; Dry Function,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityUNLIMITECH",https://www.cmpsport.com/ww/men-s-dry-function-cargo-hiking-bermuda-shorts-33t6667
Bermuda cargo trekking uomo Dry Function,33T6667,8058949613609,HYDRO,54,99.99,Man,Trousers,92% NYLON 8% ELASTANE; HANG TO DRY; DO NOT TUMBLE DRY; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"This garment was designed for hiking trails and walks through the countryside in the summer when comfort and breathability are of key importance. These bermuda shorts have been crafted from a lightweight elasticated fabric and enhanced with Dry-Function technology which provides exceptional breathability and a quick-drying surface. Waistband featuring an elasticated panel, making for a comfortable fit. Two side pockets and one zippered leg pocket.",Stretch; 2 side zip pockets; 1 leg pocket with zipper; Belt loops; Elastic waistband; Dry Function,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityUNLIMITECH",https://www.cmpsport.com/ww/men-s-dry-function-cargo-hiking-bermuda-shorts-33t6667
Bermuda cargo trekking uomo Dry Function,33T6667,8058949613661,HYDRO,58,99.99,Man,Trousers,92% NYLON 8% ELASTANE; HANG TO DRY; DO NOT TUMBLE DRY; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"This garment was designed for hiking trails and walks through the countryside in the summer when comfort and breathability are of key importance. These bermuda shorts have been crafted from a lightweight elasticated fabric and enhanced with Dry-Function technology which provides exceptional breathability and a quick-drying surface. Waistband featuring an elasticated panel, making for a comfortable fit. Two side pockets and one zippered leg pocket.",Stretch; 2 side zip pockets; 1 leg pocket with zipper; Belt loops; Elastic waistband; Dry Function,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityUNLIMITECH",https://www.cmpsport.com/ww/men-s-dry-function-cargo-hiking-bermuda-shorts-33t6667
Bermuda cargo trekking uomo Dry Function,33T6667,8050243553377,SAGE,46,99.99,Man,Trousers,92% NYLON 8% ELASTANE; HANG TO DRY; DO NOT TUMBLE DRY; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"This garment was designed for hiking trails and walks through the countryside in the summer when comfort and breathability are of key importance. These bermuda shorts have been crafted from a lightweight elasticated fabric and enhanced with Dry-Function technology which provides exceptional breathability and a quick-drying surface. Waistband featuring an elasticated panel, making for a comfortable fit. Two side pockets and one zippered leg pocket.",Stretch; 2 side zip pockets; 1 leg pocket with zipper; Belt loops; Elastic waistband; Dry Function,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityUNLIMITECH",https://www.cmpsport.com/ww/men-s-dry-function-cargo-hiking-bermuda-shorts-33t6667
Bermuda cargo trekking uomo Dry Function,33T6667,8050243553384,SAGE,48,99.99,Man,Trousers,92% NYLON 8% ELASTANE; HANG TO DRY; DO NOT TUMBLE DRY; DO NOT BLEACH; DELICATE WASH AT MAX 30°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"This garment was designed for hiking trails and walks through the countryside in the summer when comfort and breathability are of key importance. These bermuda shorts have been crafted from a lightweight elasticated fabric and enhanced with Dry-Function technology which provides exceptional breathability and a quick-drying surface. Waistband featuring an elasticated panel, making for a comfortable fit. Two side pockets and one zippered leg pocket.",Stretch; 2 side zip pockets; 1 leg pocket with zipper; Belt loops; Elastic waistband; Dry Function,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityUNLIMITECH",https://www.cmpsport.com/ww/men-s-dry-function-cargo-hiking-bermuda-shorts-33t6667
