Product Name,Parent SKU,EAN,Color,Size,Price EUR,Gender,Category,Composition,Description,Features,Weight,URL
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8050243074575,PIOMBO-JAFFA,12,99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8050243074315,BLUESTONE-RUBBER,7,99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8050243074353,BLUESTONE-RUBBER,8,99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8050243074391,BLUESTONE-RUBBER,9,99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8050243074438,BLUESTONE-RUBBER,"9,5",99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8050243074476,BLUESTONE-RUBBER,"10,5",99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8050243074513,BLUESTONE-RUBBER,11,99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8050243074551,BLUESTONE-RUBBER,12,99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8050243074247,OLIVE-FLAME,"5,5",99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8050243074285,OLIVE-FLAME,"6,5",99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8050243074322,OLIVE-FLAME,7,99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8050243074360,OLIVE-FLAME,8,99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8050243074407,OLIVE-FLAME,9,99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
